0.0,2,0.1506616234435874,-0.2,-0.1
5.0,2,0.21784052121759098,1.349427737048409,1.5023638260585739
10.0,2,0.21493695745912608,2.944745544144967,3.00069915650842
15.0,2,0.1095308243764009,4.469698651967495,4.602510454821912
20.0,2,0.20092872220553917,6.005120177599381,6.189408083167581
25.0,2,0.3542286434354664,7.5928538378168495,7.637397156561146
30.0,2,0.09267391658612836,9.066613708177764,9.297637202709696
35.0,2,0.26779235865580875,10.614233475907374,10.844482610431593
40.0,2,1.3425434966729368,12.203009155266258,12.243487018345263
45.0,2,1.0344086669884205,13.634171294479136,14.018483518371175
50.0,2,0.45097253860089187,15.238767927877161,15.476770115118295
55.0,2,4.149586157537112,16.84217244388685,16.844895388080687
60.0,2,5.71521502582913,18.237581160325337,18.821230986965393
0.0,2,0.03325731736213836,-0.2,-0.1
5.0,2,0.023278562697659856,-0.5518865132853246,-0.46158310211838816
10.0,2,0.021953801533331804,-0.9043857431571987,-0.826254344134823
15.0,2,0.01136256913889554,-1.2524726649185285,-1.1712903861640864
20.0,2,0.0016930745505483093,-1.5988395298543432,-1.5315687035546435
25.0,2,0.04436387487559061,-1.9418182426085442,-1.9013829073803146
30.0,2,0.0882342376915497,-2.292410677887635,-2.2300175624514824
35.0,2,0.062422532035967926,-2.6421987010084,-2.603677048834796
40.0,2,0.13669340058863344,-2.982890816956069,-2.984621122340808
45.0,2,0.31706503916445355,-3.360494200694788,-3.283310647620974
50.0,2,0.20464786168518545,-3.7121779400403283,-3.7039816900116804
55.0,2,0.14373980546653806,-4.063142446363407,-4.084009290985539
60.0,2,0.7825116304357311,-4.4907400311323595,-4.334975026822543
0.0,2,0.2113100055064302,-0.2,-0.1
5.0,2,0.29951419782182825,0.93093910278736,1.0913384718645436
10.0,2,0.2821140346698855,2.10100359432785,2.166932237462478
15.0,2,0.09353049577492366,3.2123373831356945,3.3517442529567125
20.0,2,0.28301768620455936,4.316732711650367,4.5365526687806
25.0,2,0.627414537019555,5.488503516057168,5.542784726245615
30.0,2,0.17785380510765655,6.54797678080148,6.801980891764866
35.0,2,0.45691846521101076,7.656216091723911,7.954132119495137
40.0,2,2.5179435451012417,8.858874613062559,8.877874619459966
45.0,2,2.035205621648,9.8594415183894,10.304308220716244
50.0,2,0.5688865880447104,11.03487520434763,11.348430395274452
55.0,2,7.236955305009898,12.294220553944111,12.202798791742067
60.0,2,10.913200460813744,13.2096230680268,13.937608673889455
0.0,2,0.0004421379837615786,-0.2,-0.1
5.0,2,0.006293224762180395,1.3238950720559166,1.4242045176016784
10.0,2,0.017002911973395953,2.8573911924699926,2.933130389927478
15.0,2,0.02835762682062378,4.375342989833729,4.460887879807773
20.0,2,0.04100434907136116,5.898461195017156,5.979114050998294
25.0,2,0.05258347595528291,7.4247038461246015,7.481768885537039
30.0,2,0.05189429407812918,8.926822197033527,9.014862124183807
35.0,2,0.04331514572942224,10.445450136937591,10.518734107606885
40.0,2,0.04198372415281827,11.954737211182742,12.016537041099168
45.0,2,0.02997666040876035,13.440373481088235,13.555578906614292
50.0,2,0.008619722847843868,14.9567139543033,15.038818927784895
55.0,2,0.0418715621925344,16.44785589640946,16.538683558534714
60.0,2,0.08699597279320107,17.927822617850744,18.0880440367945
0.0,2,0.3167185710396425,-0.2,-0.1
5.0,2,0.4325975136328843,-0.11924286814143847,-0.05069825089237179
10.0,2,0.5369379736144578,-0.11362285093252708,0.058396310211892385
15.0,2,0.5025943178030245,-0.0072528671115644336,0.021260466453790088
20.0,2,0.3295366709264665,-0.010760494499843825,0.11330618287303484
25.0,2,0.30320826956574926,-0.02848773084601325,0.1857623175980512
30.0,2,0.43511763272485665,0.07606302198081029,0.08386834961977575
35.0,2,0.23594330696485422,-0.037687152805838973,0.26543234718203335
40.0,2,0.0520150551545918,-0.0074055183996108494,0.23780920744150721
45.0,2,0.9253288459169446,0.07448380349005743,0.12653279856096306
50.0,2,1.7161177657181093,-0.12012390322430296,0.4345931071726646
55.0,2,0.9991127559946601,0.0571428132859608,0.23080613501169767
60.0,2,1.9021693998106535,0.07013345511350734,0.22771181586958913
0.0,2,0.17580348699541548,-0.2,-0.1
5.0,2,0.22226043680838772,-0.6491227377345204,-0.505331909079712
10.0,2,0.20714218934320183,-1.0615987770719528,-0.9925801100416198
15.0,2,0.14330767885888868,-1.5330416475572977,-1.4085530435740579
20.0,2,0.16795037578813132,-1.9992783943648074,-1.827471406145449
25.0,2,0.17281643312604678,-2.426898557002929,-2.354508925396399
30.0,2,0.03292087563593564,-2.9434824385045437,-2.7349005132302606
35.0,2,0.21802465238033775,-3.4053322307380123,-3.1806039238999393
40.0,2,0.6787049735512042,-3.8398308200739937,-3.7451089208204897
45.0,2,0.43880780289851873,-4.383538154984026,-4.0520306946180655
50.0,2,0.5848642780899957,-4.805826361676939,-4.545270404641162
55.0,2,2.4912121622267125,-5.227150783233489,-5.1394362510879485
60.0,2,2.3745743280667657,-5.777412672372626,-5.310101308240228
0.0,2,0.10952338994274818,-0.2,-0.1
5.0,2,0.13291481041459663,-0.12070606950462859,-0.038790961702499425
10.0,2,0.17910639603381143,-0.12495620993467486,0.07978288649122914
15.0,2,0.09744761464080576,-0.005380391169107178,0.07489931323180399
20.0,2,0.04333794892068785,0.002964922612891232,0.19252403562626583
25.0,2,0.26774428883210905,0.017682510130205255,0.26981299863118685
30.0,2,0.5568581100072442,0.1689421059018364,0.24058434854843858
35.0,2,0.5362735025353778,0.09692870762032743,0.4545764114977251
40.0,2,0.4452465349574019,0.22623868001031827,0.4192963748323955
45.0,2,0.880199373390899,0.35899756646032993,0.4624707871066159
50.0,2,1.61621058421632,0.24911025754747074,0.7539858064846405
55.0,2,1.408714486830612,0.5737529919392915,0.5382988530897725
60.0,2,0.45159571300070755,0.5709803245315478,0.8133349031095797
0.0,2,0.2264098601809671,-0.2,-0.1
5.0,2,0.41692405935561205,-0.18845221490435599,-0.1457727116860521
10.0,2,0.7933981686216797,-0.26337482070094187,-0.025268310132887842
15.0,2,0.3410730197295742,-0.2285571344143291,-0.1733377952215158
20.0,2,0.30069129019159363,-0.26496327201572134,-0.19030467238531304
25.0,2,2.1514222895406485,-0.3927155967558585,-0.008751711913917104
30.0,2,1.9617739875645976,-0.3063222320205071,-0.3299665173821846
35.0,2,0.09916814155109584,-0.4167851440713911,-0.21739522446304302
40.0,2,5.954005760280399,-0.5634044386315364,0.01449655680913486
45.0,2,11.052302555848676,-0.3569592743908889,-0.5832623308649496
50.0,2,1.778022437157043,-0.5927564794426016,-0.13371497858390546
55.0,2,11.466262527212358,-0.6787440020430109,0.04848550428123931
60.0,2,44.94569448366849,-0.27737897416740276,-0.9484433754773965
0.0,2,0.29220968288221016,-0.2,-0.1
5.0,2,0.3635222707822129,-0.16494899194646462,-0.07242173669812917
10.0,2,0.41527058682936646,-0.1620642210478082,-0.024980169770721233
15.0,2,0.40004442115799793,-0.12267841003912638,-0.06066023393197266
20.0,2,0.27005017478072785,-0.1434437522025588,-0.016133771710040302
25.0,2,0.18901861628656508,-0.17171216046973403,0.0074958934358149475
30.0,2,0.23355616799342832,-0.14880115355157303,-0.075777301222744
35.0,2,0.1142206077485223,-0.2351856077219641,0.01831105143465599
40.0,2,0.07239945181232553,-0.25602542440113313,-0.01136098683786213
45.0,2,0.7443413335497885,-0.23773608414135877,-0.12192595101146762
50.0,2,1.1466244987855787,-0.3710204689143332,0.06951974799243436
55.0,2,0.6659262787406905,-0.31509135844126535,-0.06222109346362233
60.0,2,2.0311990962555733,-0.29356552320897505,-0.14316477698387936
0.0,2,0.07813807468003268,-0.2,-0.1
5.0,2,0.08319487766998337,-0.1846092801910384,-0.04496907089827122
10.0,2,0.09166720788637542,-0.12444228212836339,-0.04513462676965344
15.0,2,0.056848658697619674,-0.13576976885115494,0.009502011067902633
20.0,2,0.009024108634535847,-0.11051106165971125,0.03955334148983393
25.0,2,0.05718441664114476,-0.0702331154401658,0.038843854359333164
30.0,2,0.17020845728140857,-0.10738315980478086,0.10427567148314412
35.0,2,0.1549707678692896,-0.0467915229873749,0.10596819786254431
40.0,2,0.09924646737633822,-0.04264564398248617,0.13501239261879133
45.0,2,0.3648407566648071,-0.05571668834115266,0.1871489266314033
50.0,2,0.6731904235034246,0.04314250485921202,0.18894755323297613
55.0,2,0.3815477987052862,0.007038456463888718,0.26073164316879727
60.0,2,0.2511314921426745,0.08478072762919386,0.2624213555480454
0.0,2,0.11180398153550372,-0.2,-0.1
5.0,2,0.2629389031900533,-0.5557056535424004,-0.39932840757249743
10.0,2,0.34546804835486383,-0.8900400591612296,-0.8129060365382441
15.0,2,0.044812026128004445,-1.2507374304113261,-1.1128523800880117
20.0,2,0.361539934164979,-1.6404820015597885,-1.4023788486696904
25.0,2,1.2688254274412594,-1.9484964298476382,-1.9035425597137554
30.0,2,0.6268594842725397,-2.3496297345455917,-2.103881675398605
35.0,2,0.5611294252179476,-2.7454852726865266,-2.4173108206094334
40.0,2,4.377377632655247,-2.9753581609901754,-3.041829188532017
45.0,2,4.4871296706059685,-3.463705711365716,-3.0007288626184345
50.0,2,0.41946955102520544,-3.7846382278501145,-3.4663880350784186
55.0,2,11.198944059126937,-3.908410476803333,-4.201783935302051
60.0,2,22.27207176249636,-4.576034789033524,-3.7097871492530383
0.0,2,0.04945554857372958,-0.2,-0.1
5.0,2,0.24720400948693422,-0.1104534077948236,0.058884653615287996
10.0,2,0.5509114118482166,0.06622688372260682,0.04753025278059214
15.0,2,0.1859195602663766,0.12767033878885112,0.28702022471936955
20.0,2,0.3084740616250711,0.25265434751216237,0.4166711463158838
25.0,2,1.8228222645049472,0.469725355941421,0.34152808711835136
30.0,2,1.402633595513439,0.4754423772202034,0.7395561340483771
35.0,2,0.11431427753553237,0.6707640372661724,0.753571749450505
40.0,2,5.182393865497828,0.9058100503968619,0.6271095801347295
45.0,2,8.297915480109594,0.8104522773799891,1.2827613451734814
50.0,2,0.7004435949401523,1.1321663288371926,1.0039528384960097
55.0,2,10.88159579936259,1.3258009228713918,0.9116725392119749
60.0,2,36.16629256376562,1.0756345227627937,1.9465564409953948
0.0,2,0.044140503898592115,-0.2,-0.1
5.0,2,0.2474697149271255,-0.8855184656877743,-0.7676710632053075
10.0,2,0.565256287948736,-1.5684807992210845,-1.5189347894168492
15.0,2,0.18789232119098076,-2.2407372604004885,-2.150440220375325
20.0,2,0.26833036748290706,-2.9427987580898156,-2.7985843381194364
25.0,2,1.789382757820408,-3.572848784093848,-3.6310091302834153
30.0,2,1.5118153968258494,-4.269654974609009,-4.145610446716745
35.0,2,0.2346022213680835,-4.987398368277184,-4.83078906911422
40.0,2,4.926623756357516,-5.528692339382841,-5.794395561043665
45.0,2,8.079181017267963,-6.354772434158227,-6.037597594510904
50.0,2,1.184709515868616,-7.01859618148035,-6.947166783655517
55.0,2,10.54401045231463,-7.475869312472867,-8.009953151081715
60.0,2,34.0380369041362,-8.581150362430918,-7.761054237708081
0.0,2,0.07006907581186166,-0.2,-0.1
5.0,2,0.12961023873156527,-0.5055962339620431,-0.44659504759626917
10.0,2,0.15349549659104988,-0.8547976359454728,-0.7037722731509475
15.0,2,0.09550506453237226,-1.1375714863845345,-1.0571506184008002
20.0,2,0.1564721978211442,-1.4370121788255723,-1.3866129056577792
25.0,2,0.27869910085172933,-1.7780734267134737,-1.6045509015205506
30.0,2,0.10118761227344014,-2.013835978126313,-2.0085025762806183
35.0,2,0.14524474256668096,-2.325672453632009,-2.2948069631360752
40.0,2,0.8541420746326177,-2.655507716933282,-2.478529089666269
45.0,2,0.7198660410784219,-2.8506041372871156,-2.9728558044605427
50.0,2,0.21213865089954856,-3.2079165994503693,-3.1732155420980566
55.0,2,2.6111724325155627,-3.530240295159927,-3.3445866341925155
60.0,2,4.048143000695141,-3.697546606831291,-3.990540507457464
0.0,2,0.010450766400947786,-0.2,-0.1
5.0,2,0.045188493119265497,0.16761569335555038,0.295287024019366
10.0,2,0.09768952237336141,0.5875258885477267,0.644576145522986
15.0,2,0.06494971717383889,0.9252639709846912,1.0555658737715656
20.0,2,0.016210562336801917,1.3195611749382852,1.4170709056552542
25.0,2,0.12111016318096436,1.7159401597711696,1.7826822816897532
30.0,2,0.23206277745707382,2.0275014209857916,2.198358555551861
35.0,2,0.10678242857928287,2.4655985736353143,2.5158062954627445
40.0,2,0.06398647463022489,2.7969511100339766,2.940308244804352
45.0,2,0.4091490914035366,3.135165579932718,3.3065789376961225
